City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Codrington,AU,2021-08-07 03:36:59,-38.2667,141.9667,54.57,73,100,11.54
1,Bluff,NZ,2021-08-07 03:37:00,-46.6,168.3333,43.81,67,97,20.6
2,Baykalovo,RU,2021-08-07 03:37:00,57.3981,63.7684,62.78,63,2,13.2
3,Sorland,NO,2021-08-07 03:37:00,67.667,12.6934,54.79,87,87,6.17
4,Puerto Ayora,EC,2021-08-07 03:37:01,-0.7393,-90.3518,69.55,89,80,3.0
5,Singaraja,ID,2021-08-07 03:37:01,-8.112,115.0882,85.6,67,21,9.84
6,Punta Arenas,CL,2021-08-07 03:36:01,-53.15,-70.9167,33.82,100,75,14.97
7,Samsun,TR,2021-08-07 03:37:02,41.25,36.3333,74.16,94,75,8.05
8,Husavik,IS,2021-08-07 03:37:02,66.0449,-17.3389,49.91,80,8,5.01
9,Kargil,IN,2021-08-07 03:37:02,34.5667,76.1,60.24,34,4,3.22
10,Zhigansk,RU,2021-08-07 03:37:02,66.7697,123.3711,75.16,33,69,14.0
11,Pangody,RU,2021-08-07 03:37:03,65.85,74.4859,75.69,47,0,7.02
12,Christchurch,NZ,2021-08-07 03:33:21,-43.5333,172.6333,55.6,58,20,2.3
13,Mataura,NZ,2021-08-07 03:37:03,-46.1927,168.8643,43.48,92,100,8.59
14,Hilo,US,2021-08-07 03:37:04,19.7297,-155.09,76.73,85,90,8.05
15,East London,ZA,2021-08-07 03:37:04,-33.0153,27.9116,52.74,87,0,4.61
16,Cape Town,ZA,2021-08-07 03:37:04,-33.9258,18.4232,50.11,100,90,3.44
17,Santa Cruz De Tenerife,ES,2021-08-07 03:37:05,28.4682,-16.2546,75.45,88,90,7.0
18,Kajansi,UG,2021-08-07 03:37:05,0.2081,32.5222,65.08,80,6,1.83
19,Rikitea,PF,2021-08-07 03:37:06,-23.1203,-134.9692,74.79,76,10,8.84
20,Half Moon Bay,US,2021-08-07 03:36:48,37.4636,-122.4286,75.2,83,1,6.91
21,Ylojarvi,FI,2021-08-07 03:37:06,61.5563,23.5961,56.5,75,0,9.22
22,Hobart,AU,2021-08-07 03:37:06,-42.8794,147.3294,48.27,83,75,1.99
23,Zabid,YE,2021-08-07 03:37:07,14.1951,43.3152,87.08,73,70,0.38
24,Ribeira Grande,PT,2021-08-07 03:37:07,38.5167,-28.7,69.71,70,95,14.56
25,Ous,RU,2021-08-07 03:37:08,60.9058,61.5186,54.09,92,100,8.19
26,Rorvik,NO,2021-08-07 03:37:08,64.8621,11.2373,59.18,70,58,15.5
27,Faya,SA,2021-08-07 03:37:08,18.3851,42.4509,66.31,46,98,6.55
28,Busselton,AU,2021-08-07 03:37:09,-33.65,115.3333,68.04,73,22,20.15
29,Lososina,RU,2021-08-07 03:37:09,48.9975,140.3106,59.67,91,100,14.99
30,Pevek,RU,2021-08-07 03:37:10,69.7008,170.3133,45.82,63,8,7.87
31,Cahir,IE,2021-08-07 03:37:10,52.3769,-7.9217,59.45,96,100,15.03
32,Bambous Virieux,MU,2021-08-07 03:37:10,-20.3428,57.7575,70.21,73,75,11.5
33,Butaritari,KI,2021-08-07 03:37:11,3.0707,172.7902,84.52,59,0,7.96
34,Belfast,GB,2021-08-07 03:36:53,54.5833,-5.9333,58.37,99,90,3.44
35,Ballina,AU,2021-08-07 03:37:11,-28.8667,153.5667,71.78,60,40,9.22
36,Honningsvag,NO,2021-08-07 03:37:11,70.9821,25.9704,53.26,82,99,13.06
37,Carnarvon,AU,2021-08-07 03:35:06,-24.8667,113.6333,78.87,67,75,32.21
38,Murgab,TM,2021-08-07 03:37:13,37.4966,61.9714,78.67,36,0,4.61
39,Kapaa,US,2021-08-07 03:37:13,22.0752,-159.319,84.52,67,40,1.99
40,Gamba,GA,2021-08-07 03:37:13,-2.65,10.0,73.08,86,100,5.46
41,Hoi An,VN,2021-08-07 03:36:58,15.8794,108.335,102.16,47,100,9.64
42,Eyl,SO,2021-08-07 03:37:14,7.9803,49.8164,77.77,61,77,21.65
43,Bredasdorp,ZA,2021-08-07 03:37:14,-34.5322,20.0403,51.12,93,0,2.3
44,Mmabatho,ZA,2021-08-07 03:37:15,-25.85,25.6333,46.36,36,0,6.91
45,Barstow,US,2021-08-07 03:35:19,34.8986,-117.0228,95.7,17,0,16.17
46,Dunedin,NZ,2021-08-07 03:37:15,-45.8742,170.5036,45.81,67,98,7.0
47,Hamilton,US,2021-08-07 03:37:15,39.1834,-84.5333,75.42,81,1,0.0
48,Margate,GB,2021-08-07 03:35:25,51.3813,1.3862,60.51,86,40,3.0
49,Sao Filipe,CV,2021-08-07 03:37:16,14.8961,-24.4956,77.0,84,99,7.85
50,New Norfolk,AU,2021-08-07 03:37:16,-42.7826,147.0587,47.91,73,66,5.99
51,Scottsbluff,US,2021-08-07 03:37:17,41.8666,-103.6672,71.83,56,1,13.8
52,Sarkand,KZ,2021-08-07 03:37:17,45.41,79.9186,79.68,26,88,8.77
53,Khandbari,NP,2021-08-07 03:37:17,27.3747,87.2039,80.91,77,94,4.16
54,Nikolskoye,RU,2021-08-07 03:37:17,59.7035,30.7861,58.89,93,100,9.31
55,Champerico,GT,2021-08-07 03:37:18,14.3,-91.9167,82.35,86,93,6.31
56,Sulphur Springs,US,2021-08-07 03:37:18,33.1385,-95.6011,80.55,65,1,5.75
57,Mahebourg,MU,2021-08-07 03:37:19,-20.4081,57.7,70.25,73,75,11.5
58,Aklavik,CA,2021-08-07 03:37:19,68.2191,-135.0107,45.32,75,100,12.62
59,Kavaratti,IN,2021-08-07 03:37:20,10.5669,72.642,82.06,80,97,22.59
60,Ancud,CL,2021-08-07 03:37:20,-41.8697,-73.8203,42.22,82,38,9.37
61,Atuona,PF,2021-08-07 03:37:20,-9.8,-139.0333,77.5,82,15,18.3
62,Dothan,US,2021-08-07 03:37:07,31.2232,-85.3905,79.0,92,1,3.44
63,Hithadhoo,MV,2021-08-07 03:37:21,-0.6,73.0833,80.91,70,100,2.01
64,Katsuura,JP,2021-08-07 03:37:21,35.1333,140.3,82.51,81,100,7.47
65,Rawson,AR,2021-08-07 03:37:22,-43.3002,-65.1023,53.44,38,100,22.77
66,Sitka,US,2021-08-07 03:37:22,57.0531,-135.33,60.69,82,75,4.61
67,Nantucket,US,2021-08-07 03:35:09,41.2835,-70.0995,73.09,92,1,8.05
68,Narsaq,GL,2021-08-07 03:37:22,60.9167,-46.05,46.62,65,97,2.53
69,Ban Phai,TH,2021-08-07 03:37:23,16.06,102.731,89.82,53,100,14.36
70,Ca Mau,VN,2021-08-07 03:35:24,9.1769,105.15,89.37,59,100,11.36
71,Denpasar,ID,2021-08-07 03:37:23,-8.65,115.2167,82.06,89,20,6.91
72,Ushuaia,AR,2021-08-07 03:33:50,-54.8,-68.3,33.46,80,75,12.66
73,Baruun-Urt,MN,2021-08-07 03:37:23,46.6806,113.2792,86.88,22,43,19.95
74,Zhaozhou,CN,2021-08-07 03:37:24,45.6833,125.3167,83.8,48,2,8.43
75,Phuket,TH,2021-08-07 03:34:38,8.0,98.25,86.22,74,20,9.22
76,Nizhniy Tsasuchey,RU,2021-08-07 03:37:24,50.5167,115.1333,84.07,32,10,14.74
77,Saint-Francois,FR,2021-08-07 03:37:25,46.4154,3.9054,60.48,94,99,4.61
78,Curup,ID,2021-08-07 03:37:25,-3.4667,102.5333,83.35,59,35,2.39
79,Albany,US,2021-08-07 03:35:26,42.6001,-73.9662,69.53,84,53,2.48
80,Port Hardy,CA,2021-08-07 03:37:26,50.6996,-127.4199,57.38,94,90,11.5
81,Nanortalik,GL,2021-08-07 03:37:26,60.1432,-45.2371,44.38,78,99,8.68
82,Upernavik,GL,2021-08-07 03:37:26,72.7868,-56.1549,41.95,90,100,8.81
83,Doha,QA,2021-08-07 03:33:13,25.2867,51.5333,93.18,66,0,1.14
84,Trelew,AR,2021-08-07 03:37:26,-43.249,-65.3051,53.58,33,100,22.24
85,Vaini,TO,2021-08-07 03:37:27,-21.2,-175.2,75.36,78,20,16.11
86,Iqaluit,CA,2021-08-07 03:37:27,63.7506,-68.5145,42.53,81,90,4.61
87,Waingapu,ID,2021-08-07 03:37:27,-9.6567,120.2641,84.67,52,75,20.11
88,Valparaiso,CL,2021-08-07 03:37:28,-33.0393,-71.6273,52.72,87,90,0.0
